playernm_first,playernm_last,numberfire_id,foxsports_id,rotogrinders_id,rotowire_id,fantasypros_id,rotoguru_id
Aaron,Rodgers,10,4822,11601,4307,9001,1252
Russell,Wilson,4481,5087,13560,8043,11180,1412
Ryan,Tannehill,4461,5025,13557,8040,11174,1410
Drew,Brees,5,4787,11605,2178,9200,1151
Philip,Rivers,4,4863,11603,3766,9509,1231
Matthew,Stafford,46,4955,11613,5971,9451,1340
Matt,Ryan,14,4835,11614,5610,9444,1301
Peyton,Manning,3,4781,11849,902,9507,1081
Tony,Romo,8,4857,11618,3153,9609,1233
Andrew,Luck,4457,5153,13555,7237,11172,1409
Carson,Palmer,16,4816,11851,3014,9098,1207
Eddie,Lacy,52102,5288,16535,8620,11636,2896
Cam,Newton,4311,5024,11630,7257,9869,1378
DeMarco,Murray,4332,4992,11738,7359,9896,2831
Sam,Bradford,2215,4993,11617,6452,9678,
Jamaal,Charles,204,4937,11667,5663,9258,2629
Marshawn,Lynch,245,4902,11707,5202,9428,2552
Jay,Cutler,37,4799,11606,4783,9280,1263
Eli,Manning,11,4861,11611,3763,9213,1225
Joe,Flacco,15,4837,11610,5648,9300,1302
Colin,Kaepernick,4320,4957,11640,7353,9891,1404
Andy,Dalton,4319,4949,11633,7355,9907,1403
Matt,Forte,247,4893,11675,5662,9437,2613
Marcus,Mariota,52775,5542,21686,,13890,
Teddy,Bridgewater,52433,5472,18114,9245,12088,1439
Ben,Roethlisberger,9,4864,11615,,9039,1232
Adrian,Peterson,212,4892,11669,,9006,2553
Jameis,Winston,52774,5544,21745,,13891,
Odell,Beckham,52424,5467,18222,9255,12127,5323
Randall,Cobb,4330,5201,12905,7256,9902,5125
Calvin,Johnson,590,4888,12198,5189,9094,3677
Josh,McCown,78,4790,11880,2513,9327,1175
Antonio,Brown,1480,5107,12322,,9808,3474
C.J.,Anderson,52346,5500,16963,8931,11896,2924
A.J.,Green,4312,5135,12897,7241,9857,5091
Lesean,McCoy,237,5054,11671,5970,9398,2707
Kirk,Cousins,4490,5100,13563,,11177,1415
Alex,Smith,30,5861,11608,4306,9012,1254
Rob,Gronkowski,2188,5026,11791,,9721,4494
Demaryius,Thomas,2165,5010,12324,6440,9691,3997
Dez,Bryant,2162,5048,12189,6336,9681,3891
Tyrod,Taylor,4371,5068,11656,,10007,1400
Ryan,Fitzpatrick,35,4803,11626,,9545,1242
Andre,Ellington,52207,5169,16554,8757,11662,2892
Mike,Evans,52418,5480,18287,9253,12119,5253
Alfred,Morris,4511,5039,13576,8089,11347,2871
Alshon,Jeffery,4471,5270,13584,8029,11199,5153
Julio,Jones,4313,5132,12896,7242,9867,5089
Jonathan,Stewart,207,4922,11712,5578,9317,2612
Carlos,Hyde,52432,5382,18387,9516,12105,2933
Blake,Bortles,52431,5453,18186,9277,12090,1442
Jeremy,Hill,52421,5516,18042,9350,12102,2928
Derek,Carr,52444,5237,18330,9317,12092,1441
Nick,Foles,4485,5098,13561,8066,11176,1413
Lamar,Miller,4488,5295,13567,8008,11185,2859
Golden,Tate,2210,5077,12738,6389,9683,3995
Jimmy,Garoppolo,52645,5409,,,12208,1452
Brandin,Cooks,52427,5503,18281,9260,12122,5255
Jimmy,Graham,3129,4920,11793,6532,9712,4492
Rashad,Jennings,1093,4900,11950,6007,9520,2658
Brian,Hoyer,1133,4881,14073,6140,9078,1336
Anquan,Boldin,568,4818,12160,3074,9020,3423
Melvin,Gordon,52788,5547,21773,,13903,
Jordan,Matthews,52426,5416,18238,9273,12124,5254
Jonas,Gray,52667,5215,18140,,11894,2953
Justin,Forsett,219,4901,11708,5669,9335,2642
Chris,Ivory,3118,5009,11990,6833,9749,2741
Davante,Adams,52438,5510,18106,9455,12123,5263
T.Y.,Hilton,4486,5208,13641,8098,11206,5151
DeSean,Jackson,550,4936,12207,5581,9186,3770
DeAndre,Hopkins,52070,5446,16563,8619,11606,5206
T.J.,Yeldon,52799,5554,21675,,13941,
Julian,Edelman,582,5007,12732,,9332,3826
Joseph,Randle,52178,5393,16547,8623,11637,2900
Alfred,Blue,52562,5354,18156,9360,12282,2960
Latavius,Murray,52201,5207,18332,8772,11821,2899
Larry,Fitzgerald,541,4862,12162,3730,9383,3501
Mark,Ingram,4318,5131,11706,7244,9872,2793
Steve,Smith,3245,4788,12156,2263,9579,3328
Sammy,Watkins,52419,5485,18124,9249,12118,5252
Emmanuel,Sanders,2205,4967,12326,6523,9707,3983
Roddy,White,565,4809,12158,4350,9539,3571
Jeremy,Maclin,561,4999,12163,5960,9289,3830
Travis,Kelce,52104,5120,18314,,11594,4582
Joique,Bell,2960,5309,12110,6489,9799,2719
Isaiah,Crowell,52560,5495,18055,9535,12116,2969
Brandon,Marshall,554,4815,12192,4879,9064,3627
Frank,Gore,220,4798,11670,4400,9218,2467
Andre,Johnson,543,4817,12206,3028,9016,3437
Mike,Wallace,546,5015,12183,6110,9479,3809
Michael,Floyd,4462,5133,13582,8054,11198,5148
Brandon,LaFell,2146,4943,12222,,,3946
Ameer,Abdullah,52787,5561,21604,,13924,
Jason,Witten,887,4819,11787,3086,9275,4262
Zach,Ertz,52077,5263,16583,8781,11689,4569
Martellus,Bennett,924,4942,11828,5709,9429,4407
Vincent,Jackson,532,4847,12271,4414,9624,3550
C.J.,Spiller,2142,4990,11713,6478,,2775
Jarvis,Landry,52450,5468,18126,9454,12128,5335
Torrey,Smith,4327,5067,12902,7251,9884,5113
Keenan,Allen,52114,5428,16569,8627,11616,5198
DeAngelo,Williams,209,4839,11691,,9170,2500
Nelson,Agholor,52780,5549,21708,,13969,
Doug,Martin,4466,5034,13565,8058,11186,2858
Ladarius,Green,4494,5209,13578,8113,11221,4562
Kendall,Wright,4463,5147,13583,8091,11197,5162
Charles,Johnson,52233,5044,18054,8913,11840,3103
Markus,Wheaton,52116,5243,16571,,11609,5215
Greg,Olsen,915,4855,11819,5206,9238,4368
Giovani,Bernard,52079,5386,16537,8622,11644,2889
Dwayne,Bowe,579,4850,12234,5278,9203,3661
Marques,Colston,537,4806,12185,4884,9427,3602
John,Brown,52449,5220,18357,9684,12231,5264
Julius,Thomas,4353,5396,,7415,,4534
Amari,Cooper,52784,5543,21757,,13894,
Eric,Decker,2166,4933,12404,6505,9708,3902
Tevin,Coleman,52785,5571,21723,,13926,
Devin,Funchess,52782,5556,21725,,13915,
Ryan,Mathews,2208,5108,11698,6449,9687,2754
Doug,Baldwin,4456,5069,13090,7963,10992,5136
Eddie,Royal,618,4870,18339,5690,9208,3748
Malcom,Floyd,548,4874,12199,,9410,3547
Brian,Hartline,560,4929,12264,6114,9077,3858
Delanie,Walker,1102,4844,11841,4888,9172,4360
Percy,Harvin,556,4980,12238,5974,9505,3802
Kenny,Stills,52171,5375,16577,8800,11611,5212
David,Johnson,52809,5558,,10148,13948,4450
Terrance,Williams,52113,5148,16568,8794,11627,5216
Brian,Quick,4468,5046,13587,8095,11212,5157
Owen,Daniels,896,4796,11799,4898,9496,4335
Charles,Sims,52441,5285,18290,9519,12104,2931
Jordan,Reed,52122,5293,16587,8615,11690,4573
Bishop,Sankey,52417,5504,18206,9518,12101,2927
Pierre,Garcon,576,5071,12193,5703,9510,3754
Jerricho,Cotchery,552,4868,12235,,9298,3497
Breshad,Perriman,52781,5548,21551,,,
Dwayne,Allen,4477,5171,13580,8041,11219,4551
Darren,Sproles,251,4807,11703,4320,9155,2484
Shane,Vereen,4325,5089,11733,7250,9897,2830
Marvin,Jones,4507,5157,13592,8223,11215,
James,Starks,3036,4913,11701,6487,9711,2777
Allen,Robinson,52430,5506,18179,9264,12126,5258
Kenny,Britt,566,5011,12709,5963,9353,3824
Justin,Hunter,52076,5370,16565,8618,11626,5207
Greg,Jennings,547,4797,12154,4871,9235,3587
Devonta,Freeman,52434,5474,18261,,12108,2930
Terrance,West,52422,5481,18049,9282,12194,2929
Kendall,Hunter,4347,5049,,7358,,
Heath,Miller,891,4795,11801,,9242,4311
Darren,McFadden,249,4914,11672,5579,9154,2603
Jordan,Cameron,4340,5058,11840,7426,9946,4533
Benny,Cunningham,52290,5248,16617,9062,11863,2911
Allen,Hurns,52492,5362,18182,9485,12996,5341
Jermaine,Kearse,51945,5146,13938,8100,11548,5186
Charles,Clay,51469,5078,11833,7424,10003,4543
Vernon,Davis,897,4831,11786,4732,9621,4323
Reggie,Wayne,536,5886,12153,,,3303
Larry,Donnell,52294,5095,16618,9114,11992,4585
Andrew,Quarless,3046,5013,11842,6690,9815,4518
Danny,Woodhead,1131,5012,11702,5816,9148,2689
Garrett,Graham,3053,4939,12833,6534,9796,4491
David,Cobb,52789,5593,,,13945,
Maxx,Williams,52791,5568,21555,,13919,
Tyler,Eifert,52064,5296,16536,8782,11692,4568
Austin,Seferian-Jenkins,52428,5476,18288,,12145,4602
Reggie,Bush,256,4828,11682,4749,9525,2495
Cole,Beasley,51933,5149,13639,8249,11459,5163
Jay,Ajayi,52810,5594,,,13940,
Denard,Robinson,52163,5314,16576,8803,11628,2901
Matt,Jones,52790,5570,21717,,13947,
Todd,Gurley,52800,5550,21785,,13912,
Richard,Rodgers,52490,5501,18108,9559,12233,4629
Jarius,Wright,4497,5199,13638,8105,11211,5188
Cecil,Shorts,4346,5432,18177,7389,9956,5103
Andrew,Hawkins,51462,4904,13015,7989,11041,5140
Ronnie,Hillman,4478,5332,13568,8030,11289,2856
Stedman,Bailey,52127,5343,16572,8616,11615,5200
Michael,Crabtree,606,4971,12231,5961,9460,3872
Coby,Fleener,4469,5070,13577,8064,11220,4552
Knile,Davis,52131,5232,16542,8600,11643,2891
Stevan,Ridley,4333,5032,11729,,9928,2829
Robert,Turbin,4492,5094,13571,8028,,2867
Tre,Mason,52425,5475,18370,9291,12098,2932
Victor,Cruz,3135,4873,12673,6836,9790,3900
Kyle,Rudolph,4322,5216,11837,7246,9906,4537
Danny,Amendola,614,4879,12184,,9146,3851
Dorial,Green-Beckham,52796,5555,,,13904,
Taylor,Gabriel,52559,5531,18048,9864,12888,5361
Mychal,Rivera,52204,5143,16603,8791,11700,4574
Steve,Johnson,1240,5002,18459,5798,9577,3737
Marqise,Lee,52437,5483,18189,9453,12120,5256
Brent,Celek,888,4853,11797,,9070,4363
Dan,Herron,4517,5051,18166,,11358,
Ka'Deem,Carey,52442,5477,,,12100,2972
Jared,Cook,1168,4927,11810,5981,9265,4437
Hakeem,Nicks,555,4960,12147,5955,9239,3867
Jeff,Janis,52646,5535,18102,,12318,5351
