rg_team,nf_team,cbs_team,espn_team,fantasypros_team,foxsports_team,rotowire_team,pinnacle_team
Arizona,ARI,ARI,Ari,ARI,Ari,ARI,Arizona Cardinals
Atlanta,ATL,ATL,Atl,ATL,Atl,ATL,Atlanta Falcons
Baltimore,BAL,BAL,Bal,BAL,Bal,BAL,Baltimore Ravens
Buffalo,BUF,BUF,Buf,BUF,Buf,BUF,Buffalo Bills
Carolina,CAR,CAR,Car,CAR,Car,CAR,Carolina Panthers
Chicago,CHI,CHI,Chi,CHI,Chi,CHI,Chicago Bears
Cincinnati,CIN,CIN,Cin,CIN,Cin,CIN,Cincinnati Bengals
Cleveland,CLE,CLE,Cle,CLE,Cle,CLE,Cleveland Browns
Dallas,DAL,DAL,Dal,DAL,Dal,DAL,Dallas Cowboys
Denver,DEN,DEN,Den,DEN,Den,DEN,Denver Broncos
Detroit,DET,DET,Det,DET,Det,DET,Detroit Lions
Green Bay,GB,GB,GB,GB,GB,GB,Green Bay Packers
Houston,HOU,HOU,Hou,HOU,Hou,HOU,Houston Texans
Indianapolis,IND,IND,Ind,IND,Ind,IND,Indianapolis Colts
Jacksonville,JAC,JAC,Jac,JAC,Jac,JAX,Jacksonville Jaguars
Kansas City,KC,KC,KC,KC,KC,KC,Kansas City Chiefs
Miami,MIA,MIA,Mia,MIA,Mia,MIA,Miami Dolphins
Minnesota,MIN,MIN,Min,MIN,Min,MIN,Minnesota Vikings
N.Y. Giants,NYG,NYG,NYG,NYG,NYG,NYG,New York Giants
N.Y. Jets,NYJ,NYJ,NYJ,NYJ,NYJ,NYJ,New York Jets
New England,NE,NE,NE,NE,NE,NE,New England Patriots
New Orleans,NO,NO,NO,NO,NO,NO,New Orleans Saints
Oakland,OAK,OAK,Oak,OAK,Oak,OAK,Oakland Raiders
Philadelphia,PHI,PHI,Phi,PHI,Phi,PHI,Philadelphia Eagles
Pittsburgh,PIT,PIT,Pit,PIT,Pit,PIT,Pittsburgh Steelers
San Diego,SD,SD,SD,SD,SD,SD,San Diego Chargers
San Francisco,SF,SF,SF,SF,SF,SF,San Francisco 49ers
Seattle,SEA,SEA,Sea,SEA,Sea,SEA,Seattle Seahawks
St. Louis,STL,STL,StL,STL,StL,STL,St. Louis Rams
Tampa Bay,TB,TB,TB,TB,TB,TB,Tampa Bay Buccaneers
Tennessee,TEN,TEN,Ten,TEN,Ten,TEN,Tennessee Titans
Washington,WSH,WAS,Wsh,WAS,Was,WAS,Washington Redskins
